"BehaviorSpace results (NetLogo 6.0.4)"
"MSE_PAANO.nlogo"
"experiment"
"09/30/2018 21:12:38:108 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"show-energy?","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"day","0",,"1",,"2",,"3",,"4",,"5",,"6",,"7",,"8",,"9",
"[reporter]","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time"
"[final]","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100"
"[min]","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0"
"[max]","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100"
"[mean]","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50","297.3267326732673","50"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time","count fishes","time"
,"90","15","90","15","90","15","90","15","90","15","90","15","90","15","90","15","90","15","90","15"
,"90","16","90","16","90","16","90","16","90","16","90","16","90","16","90","16","90","16","90","16"
,"90","17","90","17","90","17","90","17","90","17","90","17","90","17","90","17","90","17","90","17"
,"90","18","90","18","90","18","90","18","90","18","90","18","90","18","90","18","90","18","90","18"
,"90","19","90","19","90","19","90","19","90","19","90","19","90","19","90","19","90","19","90","19"
,"90","20","90","20","90","20","90","20","90","20","90","20","90","20","90","20","90","20","90","20"
,"150","21","150","21","150","21","150","21","150","21","150","21","150","21","150","21","150","21","150","21"
,"150","22","150","22","150","22","150","22","150","22","150","22","150","22","150","22","150","22","150","22"
,"150","23","150","23","150","23","150","23","150","23","150","23","150","23","150","23","150","23","150","23"
,"150","24","150","24","150","24","150","24","150","24","150","24","150","24","150","24","150","24","150","24"
,"150","25","150","25","150","25","150","25","150","25","150","25","150","25","150","25","150","25","150","25"
,"150","26","150","26","150","26","150","26","150","26","150","26","150","26","150","26","150","26","150","26"
,"150","27","150","27","150","27","150","27","150","27","150","27","150","27","150","27","150","27","150","27"
,"150","28","150","28","150","28","150","28","150","28","150","28","150","28","150","28","150","28","150","28"
,"150","29","150","29","150","29","150","29","150","29","150","29","150","29","150","29","150","29","150","29"
,"150","30","150","30","150","30","150","30","150","30","150","30","150","30","150","30","150","30","150","30"
,"210","31","210","31","210","31","210","31","210","31","210","31","210","31","210","31","210","31","210","31"
,"210","32","210","32","210","32","210","32","210","32","210","32","210","32","210","32","210","32","210","32"
,"210","33","210","33","210","33","210","33","210","33","210","33","210","33","210","33","210","33","210","33"
,"210","34","210","34","210","34","210","34","210","34","210","34","210","34","210","34","210","34","210","34"
,"210","35","210","35","210","35","210","35","210","35","210","35","210","35","210","35","210","35","210","35"
,"210","36","210","36","210","36","210","36","210","36","210","36","210","36","210","36","210","36","210","36"
,"210","37","210","37","210","37","210","37","210","37","210","37","210","37","210","37","210","37","210","37"
,"210","38","210","38","210","38","210","38","210","38","210","38","210","38","210","38","210","38","210","38"
,"210","39","210","39","210","39","210","39","210","39","210","39","210","39","210","39","210","39","210","39"
,"210","40","210","40","210","40","210","40","210","40","210","40","210","40","210","40","210","40","210","40"
,"270","41","270","41","270","41","270","41","270","41","270","41","270","41","270","41","270","41","270","41"
,"270","42","270","42","270","42","270","42","270","42","270","42","270","42","270","42","270","42","270","42"
,"270","43","270","43","270","43","270","43","270","43","270","43","270","43","270","43","270","43","270","43"
,"270","44","270","44","270","44","270","44","270","44","270","44","270","44","270","44","270","44","270","44"
,"270","45","270","45","270","45","270","45","270","45","270","45","270","45","270","45","270","45","270","45"
,"270","46","270","46","270","46","270","46","270","46","270","46","270","46","270","46","270","46","270","46"
,"270","47","270","47","270","47","270","47","270","47","270","47","270","47","270","47","270","47","270","47"
,"270","48","270","48","270","48","270","48","270","48","270","48","270","48","270","48","270","48","270","48"
,"270","49","270","49","270","49","270","49","270","49","270","49","270","49","270","49","270","49","270","49"
,"270","50","270","50","270","50","270","50","270","50","270","50","270","50","270","50","270","50","270","50"
,"330","51","330","51","330","51","330","51","330","51","330","51","330","51","330","51","330","51","330","51"
,"330","52","330","52","330","52","330","52","330","52","330","52","330","52","330","52","330","52","330","52"
,"330","53","330","53","330","53","330","53","330","53","330","53","330","53","330","53","330","53","330","53"
,"330","54","330","54","330","54","330","54","330","54","330","54","330","54","330","54","330","54","330","54"
,"330","55","330","55","330","55","330","55","330","55","330","55","330","55","330","55","330","55","330","55"
,"330","56","330","56","330","56","330","56","330","56","330","56","330","56","330","56","330","56","330","56"
,"330","57","330","57","330","57","330","57","330","57","330","57","330","57","330","57","330","57","330","57"
,"330","58","330","58","330","58","330","58","330","58","330","58","330","58","330","58","330","58","330","58"
,"330","59","330","59","330","59","330","59","330","59","330","59","330","59","330","59","330","59","330","59"
,"330","60","330","60","330","60","330","60","330","60","330","60","330","60","330","60","330","60","330","60"
,"390","61","390","61","390","61","390","61","390","61","390","61","390","61","390","61","390","61","390","61"
,"390","62","390","62","390","62","390","62","390","62","390","62","390","62","390","62","390","62","390","62"
,"390","63","390","63","390","63","390","63","390","63","390","63","390","63","390","63","390","63","390","63"
,"390","64","390","64","390","64","390","64","390","64","390","64","390","64","390","64","390","64","390","64"
,"390","65","390","65","390","65","390","65","390","65","390","65","390","65","390","65","390","65","390","65"
,"390","66","390","66","390","66","390","66","390","66","390","66","390","66","390","66","390","66","390","66"
,"390","67","390","67","390","67","390","67","390","67","390","67","390","67","390","67","390","67","390","67"
,"390","68","390","68","390","68","390","68","390","68","390","68","390","68","390","68","390","68","390","68"
,"390","69","390","69","390","69","390","69","390","69","390","69","390","69","390","69","390","69","390","69"
,"390","70","390","70","390","70","390","70","390","70","390","70","390","70","390","70","390","70","390","70"
,"450","71","450","71","450","71","450","71","450","71","450","71","450","71","450","71","450","71","450","71"
,"450","72","450","72","450","72","450","72","450","72","450","72","450","72","450","72","450","72","450","72"
,"450","73","450","73","450","73","450","73","450","73","450","73","450","73","450","73","450","73","450","73"
,"450","74","450","74","450","74","450","74","450","74","450","74","450","74","450","74","450","74","450","74"
,"450","75","450","75","450","75","450","75","450","75","450","75","450","75","450","75","450","75","450","75"
,"450","76","450","76","450","76","450","76","450","76","450","76","450","76","450","76","450","76","450","76"
,"450","77","450","77","450","77","450","77","450","77","450","77","450","77","450","77","450","77","450","77"
,"450","78","450","78","450","78","450","78","450","78","450","78","450","78","450","78","450","78","450","78"
,"450","79","450","79","450","79","450","79","450","79","450","79","450","79","450","79","450","79","450","79"
,"450","80","450","80","450","80","450","80","450","80","450","80","450","80","450","80","450","80","450","80"
,"510","81","510","81","510","81","510","81","510","81","510","81","510","81","510","81","510","81","510","81"
,"510","82","510","82","510","82","510","82","510","82","510","82","510","82","510","82","510","82","510","82"
,"510","83","510","83","510","83","510","83","510","83","510","83","510","83","510","83","510","83","510","83"
,"510","84","510","84","510","84","510","84","510","84","510","84","510","84","510","84","510","84","510","84"
,"510","85","510","85","510","85","510","85","510","85","510","85","510","85","510","85","510","85","510","85"
,"510","86","510","86","510","86","510","86","510","86","510","86","510","86","510","86","510","86","510","86"
,"510","87","510","87","510","87","510","87","510","87","510","87","510","87","510","87","510","87","510","87"
,"510","88","510","88","510","88","510","88","510","88","510","88","510","88","510","88","510","88","510","88"
,"510","89","510","89","510","89","510","89","510","89","510","89","510","89","510","89","510","89","510","89"
,"510","90","510","90","510","90","510","90","510","90","510","90","510","90","510","90","510","90","510","90"
,"570","91","570","91","570","91","570","91","570","91","570","91","570","91","570","91","570","91","570","91"
,"570","92","570","92","570","92","570","92","570","92","570","92","570","92","570","92","570","92","570","92"
,"570","93","570","93","570","93","570","93","570","93","570","93","570","93","570","93","570","93","570","93"
,"570","94","570","94","570","94","570","94","570","94","570","94","570","94","570","94","570","94","570","94"
,"570","95","570","95","570","95","570","95","570","95","570","95","570","95","570","95","570","95","570","95"
,"570","96","570","96","570","96","570","96","570","96","570","96","570","96","570","96","570","96","570","96"
,"570","97","570","97","570","97","570","97","570","97","570","97","570","97","570","97","570","97","570","97"
,"570","98","570","98","570","98","570","98","570","98","570","98","570","98","570","98","570","98","570","98"
,"570","99","570","99","570","99","570","99","570","99","570","99","570","99","570","99","570","99","570","99"
,"570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100","570","100"
